hour_bucket,predicted_pickups,origin_loc_id
2026-04-01 12:00:00,185.63717236289085,142
2026-04-01 13:00:00,191.09441139235219,142
2026-04-01 14:00:00,193.06499551213756,142
2026-04-01 15:00:00,203.63293568890415,142
2026-04-01 16:00:00,190.36303043058427,142
2026-04-01 17:00:00,213.29458262069903,142
2026-04-01 18:00:00,240.74366655126096,142
2026-04-01 19:00:00,211.45219013072165,142
2026-04-01 20:00:00,203.09472900440096,142
2026-04-01 21:00:00,257.6588958449546,142
2026-04-01 22:00:00,235.50075990086737,142
2026-04-01 23:00:00,231.84804655639005,142
2026-04-01 00:00:00,61.6700164727918,161
2026-04-01 01:00:00,19.693515201020674,161
2026-04-01 02:00:00,6.7370790163217,161
2026-04-01 03:00:00,4.371657911790787,161
2026-04-01 04:00:00,7.14198509770647,161
2026-04-01 05:00:00,12.178981594407617,161
2026-04-01 06:00:00,40.56227440494051,161
2026-04-01 07:00:00,87.92418149932237,161
2026-04-01 08:00:00,144.20881552091305,161
2026-04-01 09:00:00,176.1523924219975,161
2026-04-01 10:00:00,195.22602869976276,161
2026-04-01 11:00:00,248.77679688007754,161
2026-04-01 12:00:00,282.395453281246,161
2026-04-01 13:00:00,319.6903043573898,161
2026-04-01 14:00:00,343.8833270291584,161
2026-04-01 15:00:00,382.0417860485044,161
2026-04-01 16:00:00,412.0351872115459,161
2026-04-01 17:00:00,497.1267949420707,161
2026-04-01 18:00:00,573.6338369017616,161
2026-04-01 19:00:00,534.6682975512779,161
2026-04-01 20:00:00,617.6777438444425,161
2026-04-01 21:00:00,624.6507133051364,161
2026-04-01 22:00:00,379.9761586083409,161
2026-04-01 23:00:00,186.83372826623017,161
2026-04-01 00:00:00,37.45543822129558,162
2026-04-01 01:00:00,14.391686926265766,162
2026-04-01 02:00:00,4.965239312318066,162
2026-04-01 03:00:00,3.9336370984213316,162
2026-04-01 04:00:00,5.635608153892286,162
2026-04-01 05:00:00,21.671611283781147,162
2026-04-01 06:00:00,59.857305548499916,162
2026-04-01 07:00:00,129.32243237090861,162
2026-04-01 08:00:00,176.0461096462022,162
2026-04-01 09:00:00,196.66186131932523,162
2026-04-01 10:00:00,194.27490113359462,162
2026-04-01 11:00:00,206.85235093955728,162
2026-04-01 12:00:00,206.95838839820118,162
2026-04-01 13:00:00,219.5424912539429,162
2026-04-01 14:00:00,227.57858135777997,162
2026-04-01 15:00:00,237.3558519671413,162
2026-04-01 16:00:00,279.58521132268214,162
2026-04-01 17:00:00,377.39090180019565,162
2026-04-01 18:00:00,386.3931654326999,162
2026-04-01 19:00:00,369.8139923314614,162
2026-04-01 20:00:00,352.52959344165936,162
2026-04-01 21:00:00,308.88231577017683,162
2026-04-01 22:00:00,204.27373595397063,162
2026-04-01 23:00:00,110.93502708776293,162
2026-04-01 00:00:00,33.19841001422368,170
2026-04-01 01:00:00,20.51295868421398,170
2026-04-01 02:00:00,10.071007667241844,170
2026-04-01 03:00:00,5.197179891545606,170
2026-04-01 04:00:00,5.680667745314599,170
2026-04-01 05:00:00,17.19030790142897,170
2026-04-01 06:00:00,45.735916504536426,170
2026-04-01 07:00:00,102.8227688468933,170
2026-04-01 08:00:00,156.01260671088363,170
2026-04-01 09:00:00,190.46279631520417,170
2026-04-01 10:00:00,182.66011029566252,170
2026-04-01 11:00:00,183.81625287675465,170
2026-04-01 12:00:00,207.11231304836699,170
2026-04-01 13:00:00,204.0584256816083,170
2026-04-01 14:00:00,201.25479090413074,170
2026-04-01 15:00:00,203.1101629038983,170
2026-04-01 16:00:00,204.65288255827798,170
2026-04-01 17:00:00,240.58907098057026,170
2026-04-01 18:00:00,270.76286918827026,170
2026-04-01 19:00:00,233.8067220186461,170
2026-04-01 20:00:00,219.42161633501712,170
2026-04-01 21:00:00,210.8418280375612,170
2026-04-01 22:00:00,176.58774883245079,170
2026-04-01 23:00:00,111.20211413768648,170
2026-04-01 00:00:00,46.064353469030415,186
2026-04-01 01:00:00,32.2369138924324,186
2026-04-01 02:00:00,16.545985381975314,186
2026-04-01 03:00:00,9.098321120136047,186
2026-04-01 04:00:00,9.045416733291686,186
2026-04-01 05:00:00,43.21736873970885,186
2026-04-01 06:00:00,102.74204366473502,186
2026-04-01 07:00:00,173.995342732892,186
2026-04-01 08:00:00,230.70177902729685,186
2026-04-01 09:00:00,268.16930605744324,186
2026-04-01 10:00:00,232.0907072648544,186
2026-04-01 11:00:00,237.72078792757736,186
2026-04-01 12:00:00,212.35284685551113,186
2026-04-01 13:00:00,217.13251659537394,186
2026-04-01 14:00:00,200.89253982330146,186
2026-04-01 15:00:00,208.73247065392897,186
2026-04-01 16:00:00,199.87179128648964,186
2026-04-01 17:00:00,204.90932701614742,186
2026-04-01 18:00:00,199.76086526657997,186
2026-04-01 19:00:00,193.1747126850766,186
2026-04-01 20:00:00,172.60735782918425,186
2026-04-01 21:00:00,179.55503706887487,186
2026-04-01 22:00:00,212.32210725250664,186
2026-04-01 23:00:00,148.6495391429337,186
2026-04-01 00:00:00,90.14291645160236,230
2026-04-01 01:00:00,35.99280854860138,230
2026-04-01 02:00:00,19.8265987996674,230
2026-04-01 03:00:00,18.933683979256116,230
2026-04-01 04:00:00,16.526033952706182,230
2026-04-01 05:00:00,22.705106774251572,230
2026-04-01 06:00:00,40.67477375746254,230
2026-04-01 07:00:00,77.48782919708556,230
2026-04-01 08:00:00,121.9183917580593,230
2026-04-01 09:00:00,144.21507973082007,230
2026-04-01 10:00:00,140.95013199587655,230
2026-04-01 11:00:00,143.30122738388215,230
2026-04-01 12:00:00,148.47285010892472,230
2026-04-01 13:00:00,157.83022516403625,230
2026-04-01 14:00:00,170.90281497021397,230
2026-04-01 15:00:00,185.90899516803762,230
2026-04-01 16:00:00,217.04906415965834,230
2026-04-01 17:00:00,243.13060785804467,230
2026-04-01 18:00:00,266.6038564664573,230
2026-04-01 19:00:00,248.7812443279999,230
2026-04-01 20:00:00,278.8167725433315,230
2026-04-01 21:00:00,503.77502109628,230
2026-04-01 22:00:00,482.64161484206005,230
2026-04-01 23:00:00,220.08968938051876,230
2026-04-01 00:00:00,15.371270345401086,236
2026-04-01 01:00:00,5.157888877220993,236
2026-04-01 02:00:00,3.7045458601389405,236
2026-04-01 03:00:00,2.886350571891328,236
2026-04-01 04:00:00,9.151055598975036,236
2026-04-01 05:00:00,24.90418772485402,236
2026-04-01 06:00:00,73.2672658665346,236
2026-04-01 07:00:00,201.33267832503486,236
2026-04-01 08:00:00,307.04736163205274,236
2026-04-01 09:00:00,326.3031731790203,236
2026-04-01 10:00:00,310.0050655756102,236
2026-04-01 11:00:00,305.6515177339647,236
2026-04-01 12:00:00,345.96287664090016,236
2026-04-01 13:00:00,328.4926116644766,236
2026-04-01 14:00:00,336.17167908479246,236
2026-04-01 15:00:00,349.9159048412277,236
2026-04-01 16:00:00,333.1896720936164,236
2026-04-01 17:00:00,338.226088135504,236
2026-04-01 18:00:00,336.5720573930265,236
2026-04-01 19:00:00,265.66823931598816,236
2026-04-01 20:00:00,222.4097235422376,236
2026-04-01 21:00:00,190.29867343478406,236
2026-04-01 22:00:00,109.48860703361544,236
2026-04-01 23:00:00,41.328590234651855,236
2026-04-01 00:00:00,31.999070569368406,237
2026-04-01 01:00:00,14.181419972575194,237
2026-04-01 02:00:00,8.87559135233376,237
2026-04-01 03:00:00,3.9547067023360585,237
2026-04-01 04:00:00,6.073628967261738,237
2026-04-01 05:00:00,14.431746579995544,237
2026-04-01 06:00:00,39.9003229295875,237
2026-04-01 07:00:00,110.44604530121727,237
2026-04-01 08:00:00,200.22032860138225,237
2026-04-01 09:00:00,262.6276216429493,237
2026-04-01 10:00:00,287.8205096898558,237
2026-04-01 11:00:00,317.0373779264708,237
2026-04-01 12:00:00,366.8824467970268,237
2026-04-01 13:00:00,395.66527523752023,237
2026-04-01 14:00:00,447.9964731403464,237
2026-04-01 15:00:00,449.37715516857963,237
2026-04-01 16:00:00,430.5385103731387,237
2026-04-01 17:00:00,448.033145731599,237
2026-04-01 18:00:00,432.77607570281634,237
2026-04-01 19:00:00,351.33353241423845,237
2026-04-01 20:00:00,331.70896194004996,237
2026-04-01 21:00:00,339.0822898367946,237
2026-04-01 22:00:00,249.38968119654243,237
2026-04-01 23:00:00,117.7857327316878,237
